city_code,dat,popNotArab,popArab,coordinates1,coordinates2
28,1.0,14825.0,12.0,18529,63987
104,1.0,756.0,0.0,22714,72850
517,2.0,11.0,3917.0,20954,76542
3599,1.0,609.0,0.0,24866,69692
1196,1.0,267.0,0.0,20572,58396
308,1.0,818.0,0.0,25363,76606
776,1.0,477.0,0.0,20077,62837
43,1.0,1551.0,64.0,25417,79817
822,1.0,895.0,1.0,20596,62505
1128,1.0,365.0,0.0,21416,71229
2054,1.0,471.0,0.0,22850,71685
649,2.0,12.0,2005.0,20416,70564
4019,1.0,299.0,0.0,26926,74150
1282,1.0,723.0,0.0,23991,70654
607,1.0,985.0,0.0,24147,76580
731,1.0,796.0,0.0,17680,63635
1268,1.0,9282.0,137.0,19409,58165
3614,1.0,166.0,0.0,24010,67463
1343,2.0,0.0,839.0,20636,57760
382,1.0,1404.0,0.0,18831,70142
1202,1.0,536.0,21.0,23087,75687
164,1.0,382.0,0.0,22254,71884
2044,1.0,360.0,0.0,16151,58878
596,1.0,462.0,0.0,24804,77842
1154,1.0,197.0,17.0,23909,70497
2030,1.0,618.0,0.0,17885,61845
1174,1.0,862.0,0.0,22246,75094
1205,1.0,459.0,0.0,21853,77150
48,1.0,1030.0,3.0,25234,73023
347,1.0,248.0,0.0,25117,78903
994,2.0,0.0,1389.0,21844,73467
1258,1.0,346.0,1.0,23992,74992
263,1.0,353.0,7.0,25639,73220
298,1.0,432.0,0.0,24480,71130
742,1.0,1211.0,5.0,20114,63440
748,1.0,858.0,0.0,16092,58156
4203,2.0,0.0,3714.0,27098,79298
197,1.0,986.0,0.0,19126,69668
1082,1.0,2061.0,0.0,16183,58958
678,1.0,381.0,0.0,25657,73474
694,1.0,2039.0,0.0,19233,71800
272,1.0,469.0,1.0,25196,71104
3657,1.0,595.0,0.0,21559,59130
570,1.0,959.0,4.0,22476,76902
416,1.0,767.0,0.0,25699,79388
290,1.0,749.0,0.0,19468,71935
518,2.0,84.0,3161.0,22440,77019
3616,1.0,38092.0,62.0,22912,63194
3608,1.0,1258.0,3.0,23830,66423
1127,1.0,840.0,0.0,23960,70922
4008,1.0,557.0,0.0,26434,75504
286,1.0,792.0,2.0,21056,63611
3752,1.0,906.0,0.0,22281,66239
3651,1.0,1529.0,0.0,22908,64285
1327,2.0,6.0,15059.0,21488,71748
3653,1.0,663.0,0.0,22186,61154
3637,1.0,995.0,0.0,20679,67480
1063,4.0,17089.0,4747.0,22629,76883
344,1.0,812.0,0.0,20287,70696
230,1.0,863.0,0.0,18973,66353
668,1.0,1022.0,1.0,15836,60128
3745,1.0,550.0,0.0,21071,58587
325,1.0,1165.0,0.0,21500,77418
757,1.0,1363.0,0.0,18811,64598
58,1.0,141.0,0.0,24804,74397
1222,1.0,1070.0,0.0,21907,74911
1370,1.0,626.0,0.0,20672,70748
3576,1.0,2560.0,0.0,23745,63592
1190,1.0,1029.0,0.0,23641,74533
99,1.0,5015.0,197.0,18082,50376
3610,1.0,207.0,0.0,23809,60839
648,1.0,384.0,0.0,20469,70512
22,1.0,385.0,3.0,17948,65963
843,1.0,410.0,1.0,25119,79109
4101,1.0,743.0,0.0,27277,78212
1340,1.0,501.0,0.0,18348,53303
97,1.0,661.0,0.0,22998,72327
66,1.0,1248.0,0.0,22910,72355
1098,1.0,2230.0,0.0,17225,62273
421,1.0,481.0,0.0,17951,54587
765,1.0,719.0,2.0,17541,63645
378,1.0,339.0,0.0,25151,79474
520,2.0,0.0,8373.0,23058,73839
3605,1.0,180.0,4.0,24649,66884
620,1.0,697.0,0.0,17065,62348
3785,1.0,310.0,0.0,24765,69159
670,1.0,555.0,1.0,19495,64208
563,1.0,949.0,0.0,19069,63671
732,1.0,810.0,0.0,25634,76779
395,1.0,1005.0,0.0,17308,58584
130,1.0,1271.0,0.0,21363,72399
729,1.0,1047.0,0.0,18346,65744
194,1.0,618.0,0.0,19112,69590
213,1.0,1023.0,1.0,19876,71030
425,1.0,1058.0,1.0,19266,68164
791,1.0,1063.0,0.0,16437,61845
1315,1.0,3617.0,0.0,19771,67392
1184,1.0,190.0,0.0,23375,77178
3648,1.0,891.0,0.0,20325,64853
4551,1.0,623.0,9.0,26511,74368
1124,1.0,447.0,0.0,23606,53810
408,1.0,619.0,1.0,25605,78503
1197,1.0,220.0,6.0,20231,44010
524,2.0,1.0,2322.0,23699,72440
396,1.0,996.0,0.0,18879,57013
315,1.0,968.0,0.0,16995,61890
3724,1.0,352.0,0.0,19846,60013
309,1.0,1182.0,0.0,17212,61462
80,1.0,927.0,3.0,21873,73287
9100,1.0,56675.0,1421.0,20944,76809
4304,1.0,965.0,0.0,27359,74881
55,1.0,583.0,0.0,17108,61476
1366,1.0,1267.0,0.0,13645,56377
926,1.0,201.0,53.0,19719,71015
590,1.0,349.0,0.0,25221,72166
4303,1.0,110.0,0.0,26951,79642
405,1.0,992.0,4.0,20776,63506
296,1.0,310.0,1.0,25022,71092
3725,1.0,2322.0,0.0,21371,62050
1057,1.0,40.0,15.0,23475,56239
1314,1.0,951.0,0.0,21752,77020
1279,1.0,114.0,0.0,20333,43880
312,1.0,232.0,0.0,19377,73166
686,1.0,1151.0,3.0,19451,67535
858,1.0,1348.0,0.0,19303,67108
827,1.0,677.0,0.0,17558,63485
1071,1.0,837.0,11.0,20058,62006
3573,1.0,1485.0,0.0,21209,65705
1259,4.0,162.0,162.0,19807,63615
15,1.0,356.0,0.0,18000,60849
1333,1.0,2128.0,0.0,19904,64177
1061,4.0,29756.0,11979.0,23060,73489
3790,1.0,865.0,0.0,20976,67351
1284,1.0,2678.0,10.0,21394,74052
257,1.0,588.0,0.0,19267,66117
3726,1.0,2383.0,0.0,22317,61702
447,1.0,1950.0,0.0,19046,69131
833,1.0,193.0,0.0,23372,71642
59,1.0,1484.0,0.0,19553,61503
844,1.0,422.0,0.0,15227,59807
2045,1.0,717.0,0.0,18061,61848
3767,1.0,725.0,0.0,21334,65348
449,1.0,1788.0,0.0,19186,66290
809,1.0,540.0,30.0,20040,63042
522,2.0,20.0,13093.0,22998,75998
433,1.0,687.0,0.0,19283,72439
777,1.0,584.0,5.0,19590,63762
705,1.0,405.0,0.0,19534,66312
1147,1.0,306.0,0.0,23057,77439
4014,1.0,713.0,0.0,27081,75106
1369,1.0,613.0,0.0,19300,59846
174,1.0,636.0,0.0,17892,65031
1254,1.0,448.0,0.0,20650,63769
523,2.0,2.0,1874.0,23299,72632
3655,1.0,1784.0,2.0,20463,65225
351,1.0,2461.0,0.0,16517,62762
1419,1.0,498.0,0.0,16564,62723
1195,1.0,194.0,124.0,14459,53307
1280,1.0,286.0,0.0,14229,53514
851,1.0,1114.0,0.0,20059,69026
359,1.0,421.0,0.0,16539,62513
808,1.0,551.0,3.0,19536,67822
553,1.0,726.0,0.0,17682,62001
720,1.0,1390.0,6.0,17000,63694
256,1.0,728.0,1.0,24308,71220
11,1.0,548.0,0.0,17297,61303
165,1.0,724.0,0.0,22328,71942
402,1.0,630.0,0.0,13878,57210
699,1.0,877.0,0.0,16560,62178
2047,1.0,592.0,0.0,16495,59852
69,1.0,386.0,1.0,14304,58017
348,1.0,611.0,0.0,16012,60322
769,1.0,985.0,0.0,19939,73391
2048,1.0,685.0,0.0,16644,59767
331,1.0,1285.0,0.0,18716,65110
602,1.0,360.0,0.0,14241,58297
1236,1.0,923.0,4.0,19875,67262
825,1.0,1405.0,9.0,20554,62804
1143,1.0,396.0,24.0,21160,76346
7200,1.0,50305.0,46.0,18101,64822
186,1.0,415.0,7.0,18723,69785
3787,1.0,2147.0,1.0,20615,65225
3713,1.0,161.0,5.0,24436,64600
158,1.0,1718.0,0.0,18665,64349
3620,1.0,101.0,0.0,24316,65277
1372,1.0,498.0,0.0,18710,63654
435,1.0,882.0,0.0,18343,64786
7300,2.0,146.0,77299.0,22790,73417
2500,1.0,23864.0,283.0,20420,74156
3555,1.0,210.0,2.0,24215,65508
693,1.0,654.0,0.0,19845,62177
1242,1.0,890.0,2.0,15634,60906
792,1.0,477.0,0.0,21302,76655
246,1.0,37497.0,46.0,16056,59230
7400,1.0,220804.0,548.0,18725,69143
525,2.0,1.0,4269.0,23240,76080
578,1.0,416.0,0.0,23718,77026
587,1.0,4036.0,1.0,18868,66155
2046,1.0,715.0,2.0,17923,61979
942,2.0,0.0,182.0,21605,74141
526,2.0,0.0,2609.0,23166,72352
3756,1.0,1339.0,0.0,21080,58891
1238,1.0,211.0,0.0,13730,57207
7500,2.0,28.0,31675.0,22832,75220
1245,2.0,0.0,3340.0,23435,75554
3567,1.0,1331.0,0.0,20495,68321
1156,1.0,278.0,0.0,20187,41600
3777,1.0,519.0,0.0,19069,58567
419,1.0,854.0,0.0,15578,59782
1360,2.0,2.0,1865.0,19718,57373
454,1.0,853.0,5.0,21051,77051
1176,1.0,440.0,7.0,21752,50272
610,1.0,1101.0,2.0,18541,64419
4501,2.0,1.0,2658.0,25870,79731
892,1.0,663.0,5.0,21717,77254
376,1.0,847.0,0.0,20974,76631
794,1.0,528.0,0.0,19175,62283
1199,1.0,1909.0,1.0,21659,74306
2035,1.0,515.0,1.0,19122,67188
826,1.0,428.0,1.0,17768,61129
528,2.0,4.0,3273.0,23081,74398
737,1.0,1131.0,0.0,19886,69318
666,1.0,7406.0,124.0,18575,57518
810,1.0,652.0,0.0,19858,72535
32,1.0,650.0,3.0,17196,61615
328,1.0,75.0,0.0,14942,52264
1149,1.0,817.0,0.0,16891,62724
837,1.0,904.0,0.0,19742,68544
711,1.0,1227.0,0.0,19156,64420
817,1.0,1494.0,1.0,17138,62880
3658,1.0,900.0,0.0,21688,65636
1175,1.0,390.0,2.0,22864,52400
530,2.0,69.0,5683.0,23792,74908
156,1.0,392.0,2.0,17816,64704
511,2.0,3.0,8353.0,22481,73590
687,1.0,1149.0,0.0,19521,72612
546,2.0,0.0,886.0,23768,76064
273,1.0,674.0,1.0,26017,74320
2042,1.0,597.0,13.0,23659,59563
436,1.0,1031.0,0.0,23932,72923
1240,1.0,1145.0,1.0,14689,57689
74,1.0,641.0,2.0,19870,73394
167,1.0,835.0,0.0,19457,69916
289,1.0,1250.0,0.0,20936,75647
383,1.0,604.0,0.0,24736,70851
367,1.0,804.0,0.0,20822,72605
270,1.0,861.0,1.0,20968,72240
676,1.0,360.0,1.0,14306,58468
157,1.0,1502.0,1.0,19375,68567
4503,1.0,371.0,0.0,27468,77807
1320,2.0,0.0,305.0,20026,73302
89,1.0,547.0,0.0,23699,71883
82,1.0,760.0,0.0,23702,71825
806,1.0,741.0,1.0,22262,50753
813,1.0,1136.0,1.0,22179,76826
1056,1.0,173.0,0.0,21458,63172
426,1.0,922.0,0.0,19585,73145
532,2.0,17.0,13319.0,23337,73642
521,2.0,1.0,3504.0,21151,63339
223,1.0,545.0,0.0,20111,70996
622,1.0,863.0,0.0,17351,62269
4502,2.0,0.0,2098.0,26859,79361
514,2.0,9.0,1242.0,21094,63307
139,1.0,571.0,0.0,20090,70775
880,1.0,1629.0,0.0,19412,68670
1251,1.0,195.0,0.0,23566,53913
871,1.0,829.0,0.0,19425,66553
7600,4.0,33551.0,15829.0,20824,75927
1146,1.0,510.0,0.0,15376,59579
3765,1.0,4415.0,0.0,22534,66435
3727,1.0,3398.0,0.0,20625,66427
688,1.0,712.0,0.0,24704,77293
3715,1.0,1421.0,0.0,22807,63760
1212,1.0,132.0,0.0,24939,76704
3824,1.0,209.0,0.0,23116,66140
779,1.0,1086.0,0.0,21350,62878
385,1.0,438.0,1.0,25093,75929
318,1.0,208.0,1.0,14406,57325
773,1.0,739.0,0.0,20221,71878
319,1.0,581.0,3.0,25823,78705
3660,1.0,3906.0,0.0,21322,67433
708,1.0,772.0,0.0,21548,76490
3712,1.0,891.0,0.0,21206,68784
534,2.0,190.0,12312.0,20638,73586
7700,1.0,53703.0,548.0,22861,72472
3617,1.0,3043.0,0.0,22497,65114
3778,1.0,2427.0,0.0,20457,66948
917,1.0,1121.0,0.0,22388,75232
531,2.0,42.0,25791.0,23197,75077
1246,2.0,0.0,1682.0,22144,77704
1335,2.0,0.0,815.0,22748,75480
2560,1.0,25925.0,831.0,22036,57414
593,1.0,1146.0,1.0,17851,62692
637,2.0,42.0,25203.0,20868,71174
1192,2.0,8.0,18323.0,20219,56302
591,1.0,1012.0,0.0,17617,63696
53,1.0,8807.0,69.0,19493,73301
3748,1.0,1044.0,0.0,20279,59416
1151,1.0,499.0,3.0,21466,47484
3768,1.0,2009.0,0.0,20508,66319
750,1.0,520.0,0.0,16298,58183
838,1.0,841.0,0.0,18899,64061
537,2.0,15.0,13231.0,19579,72265
1104,1.0,354.0,0.0,25154,73616
1105,1.0,1221.0,13.0,25065,73889
1313,1.0,1107.0,55.0,25152,73737
767,1.0,1276.0,0.0,19551,68698
749,1.0,945.0,3.0,15810,58190
1185,1.0,142.0,0.0,22216,75987
597,1.0,689.0,0.0,17234,64906
3723,1.0,635.0,0.0,21575,59933
3659,1.0,1881.0,0.0,22138,64510
535,2.0,7.0,3166.0,22929,77259
2059,1.0,562.0,0.0,17084,59426
3615,1.0,303.0,1.0,24192,66123
536,2.0,2.0,5891.0,23135,76483
281,1.0,521.0,14.0,23049,76544
7800,1.0,42964.0,48.0,19797,70877
171,1.0,5928.0,2.0,19177,69028
599,1.0,595.0,1.0,24074,75969
2053,1.0,323.0,0.0,22944,71684
1231,1.0,246.0,0.0,13855,57032
7900,1.0,247595.0,362.0,18942,66579
839,1.0,841.0,0.0,18929,64165
413,1.0,471.0,0.0,15557,56821
1180,1.0,331.0,0.0,23135,75498
1213,1.0,274.0,0.0,23924,77007
465,1.0,625.0,0.0,21140,63231
1136,1.0,443.0,1.0,14526,57190
3791,1.0,2398.0,8.0,20101,67832
198,1.0,1288.0,0.0,19269,67776
1150,1.0,450.0,1.0,21717,49669
1102,1.0,268.0,0.0,18693,69644
1262,1.0,344.0,0.0,21579,48903
1113,1.0,11096.0,23.0,20920,62486
1345,1.0,6339.0,22.0,20010,68308
276,1.0,3284.0,7.0,19208,68938
1148,1.0,313.0,0.0,20143,68303
774,1.0,357.0,3.0,22967,76797
1221,1.0,900.0,1.0,22396,75642
613,1.0,855.0,118.0,22639,73898
796,1.0,1044.0,0.0,19355,63469
636,2.0,0.0,1644.0,23062,71428
594,1.0,971.0,0.0,18650,65672
1079,1.0,402.0,0.0,19474,61865
8000,1.0,35261.0,833.0,24757,76328
612,1.0,1095.0,1.0,19534,72826
567,1.0,929.0,0.0,19716,63005
334,1.0,964.0,0.0,17355,63595
3557,1.0,4545.0,0.0,21528,68054
195,1.0,22660.0,23.0,19264,68743
4025,1.0,500.0,0.0,26553,77065
3781,1.0,1599.0,0.0,22941,62889
615,1.0,1607.0,0.0,18078,63592
1211,1.0,270.0,0.0,24470,75593
766,1.0,559.0,0.0,17453,61889
1179,1.0,926.0,0.0,22396,74988
1052,1.0,470.0,1.0,20562,43123
1167,1.0,5326.0,17.0,19161,71235
414,1.0,642.0,1.0,16940,59538
3601,1.0,437.0,0.0,24434,62865
638,2.0,44.0,23100.0,19804,68829
4024,1.0,319.0,0.0,26481,78199
1243,1.0,2829.0,55.0,20999,71023
1347,2.0,2.0,2457.0,19824,55466
4100,1.0,7222.0,75.0,26454,76648
2620,1.0,40373.0,36.0,18665,66309
3611,1.0,7326.0,0.0,21127,60481
6800,1.0,58912.0,119.0,21046,74550
9500,1.0,40195.0,36.0,20872,74931
2630,1.0,57043.0,62.0,17778,61298
2300,1.0,18035.0,93.0,21215,73566
9600,1.0,39813.0,83.0,20705,75043
1137,1.0,6128.0,0.0,20964,63456
2039,1.0,179.0,2.0,20995,63543
8200,1.0,43256.0,48.0,20778,74899
1034,1.0,23747.0,73.0,17596,62669
3746,1.0,958.0,0.0,21070,66931
78,1.0,460.0,6.0,21140,63531
469,1.0,10930.0,71.0,18336,64101
412,1.0,128.0,4.0,18713,68234
2800,1.0,21686.0,826.0,25385,79076
3640,1.0,8122.0,13.0,20920,67517
4006,1.0,799.0,0.0,27591,76514
543,2.0,15.0,7713.0,23465,76038
1334,2.0,0.0,393.0,23517,75772
990,2.0,0.0,643.0,21479,74196
2640,1.0,61763.0,37.0,19619,66686
26,1.0,3105.0,43.0,25106,76378
3602,1.0,933.0,0.0,21193,61950
8300,1.0,254165.0,219.0,18124,65293
3795,1.0,2632.0,0.0,21230,66950
564,1.0,813.0,0.0,18265,63130
354,1.0,1067.0,9.0,17338,55041
1225,1.0,113.0,1.0,24378,75070
390,1.0,1096.0,0.0,20965,76475
444,1.0,480.0,0.0,20349,71441
1161,2.0,144.0,71293.0,17657,58882
2051,1.0,551.0,0.0,17477,61753
2016,1.0,441.0,3.0,24474,70611
1341,1.0,49.0,4.0,17446,54349
362,1.0,659.0,30.0,17203,60070
539,2.0,0.0,1212.0,22942,74370
997,2.0,1.0,2046.0,22885,74255
3619,1.0,168.0,7.0,24630,68380
3782,1.0,228.0,0.0,24908,69373
854,1.0,401.0,0.0,24622,70634
8400,1.0,143536.0,368.0,18194,64438
3822,1.0,802.0,0.0,22441,66767
540,2.0,1.0,1194.0,24588,77272
3568,1.0,329.0,0.0,21297,70830
542,2.0,25.0,18976.0,22953,73626
3565,1.0,694.0,6.0,23236,64896
616,1.0,1205.0,0.0,19337,66127
922,1.0,12668.0,0.0,20978,73968
1069,1.0,978.0,0.0,22464,71474
4702,1.0,552.0,0.0,26273,75064
206,1.0,1730.0,0.0,18929,67483
735,1.0,747.0,2.0,18650,64238
445,1.0,1158.0,1.0,20568,72258
372,1.0,546.0,0.0,25202,77853
8500,4.0,57947.0,18300.0,18752,64837
8600,1.0,162967.0,514.0,18354,66402
135,1.0,522.0,0.0,21924,73153
184,1.0,1129.0,0.0,19436,68046
335,1.0,1101.0,0.0,20910,72404
2650,1.0,47187.0,59.0,18519,67183
178,1.0,1012.0,0.0,21174,74431
122,1.0,7776.0,8.0,21581,73426
4701,1.0,705.0,0.0,27595,75016
339,1.0,705.0,5.0,23912,72193
460,1.0,660.0,0.0,20702,63124
127,1.0,545.0,0.0,22079,62742
789,1.0,703.0,0.0,16207,58303
713,1.0,408.0,1.0,14858,58842
8700,1.0,75344.0,78.0,18792,67694
1228,1.0,1053.0,4.0,22510,75112
247,1.0,1456.0,2.0,18361,67861
437,1.0,1089.0,0.0,24503,70959
1260,1.0,537.0,0.0,17032,55151
324,1.0,668.0,0.0,26066,79242
1377,1.0,171.0,0.0,16573,59723
282,1.0,1205.0,0.0,20820,76520
3571,1.0,977.0,0.0,21763,68555
913,2.0,5.0,6048.0,23800,73275
1286,2.0,3.0,10933.0,18465,56744
721,1.0,590.0,0.0,23997,73935
304,1.0,692.0,0.0,24853,70519
861,1.0,808.0,1.0,25308,77233
885,1.0,479.0,0.0,18012,53146
36,1.0,594.0,0.0,16998,60943
284,1.0,1479.0,0.0,19104,67936
293,1.0,582.0,0.0,16944,61708
142,1.0,1103.0,0.0,21352,73371
2008,1.0,683.0,3.0,19960,70126
18,1.0,759.0,1.0,18121,61329
259,1.0,806.0,0.0,24548,71481
329,1.0,1233.0,1.0,25855,78807
1058,1.0,335.0,0.0,14465,57122
739,1.0,1569.0,2.0,16955,62943
2049,1.0,665.0,0.0,17267,59530
327,1.0,1094.0,2.0,19016,71086
27,1.0,378.0,0.0,19254,62543
1223,1.0,357.0,0.0,13671,56924
2015,1.0,1019.0,0.0,19481,67404
2057,1.0,463.0,0.0,24592,70520
555,1.0,594.0,0.0,17563,63779
306,1.0,682.0,1.0,24117,73355
3578,1.0,666.0,0.0,25044,69484
1031,1.0,27484.0,151.0,16149,60412
741,1.0,655.0,0.0,20748,63395
761,1.0,691.0,0.0,15669,59571
394,1.0,820.0,0.0,17565,59148
1304,1.0,21044.0,2.0,19494,65613
614,1.0,350.0,3.0,22686,77643
1265,1.0,825.0,0.0,18896,59340
415,1.0,564.0,0.0,15482,59242
456,1.0,1241.0,6.0,20627,63384
1235,1.0,518.0,0.0,22461,75536
224,1.0,505.0,0.0,18675,69564
527,1.0,323.0,0.0,23332,75981
7,1.0,879.0,0.0,17401,61425
1266,1.0,164.0,0.0,19970,42399
865,1.0,300.0,0.0,16268,58946
658,2.0,1.0,2886.0,21417,76648
3641,1.0,4356.0,0.0,22861,66224
1165,1.0,771.0,0.0,20200,64728
1160,1.0,814.0,0.0,22342,75046
873,1.0,503.0,0.0,17793,60802
439,1.0,451.0,0.0,24540,70861
812,1.0,6421.0,91.0,21421,77563
1364,1.0,365.0,0.0,13377,56441
366,1.0,923.0,0.0,26194,78579
3784,1.0,741.0,0.0,20122,58844
432,1.0,580.0,0.0,20920,76183
1337,1.0,2514.0,0.0,22341,73758
1287,1.0,543.0,1.0,20665,58490
1132,1.0,585.0,1.0,26357,79414
538,2.0,2.0,7059.0,22263,75498
4009,1.0,276.0,0.0,26740,78025
856,1.0,1928.0,0.0,19849,64193
661,1.0,1905.0,3.0,19992,68840
264,1.0,544.0,0.0,25693,73258
237,1.0,738.0,0.0,21083,73650
921,1.0,512.0,62.0,20161,70594
3720,1.0,6036.0,4.0,20266,66995
232,1.0,1302.0,1.0,18367,68049
692,1.0,920.0,0.0,17435,62283
846,1.0,426.0,1.0,24112,76098
8800,2.0,146.0,41990.0,21640,74572
3649,1.0,961.0,0.0,21609,70880
1233,1.0,500.0,0.0,19395,60256
292,1.0,572.0,0.0,24401,73687
1114,1.0,1081.0,1.0,19390,62060
126,1.0,882.0,0.0,22146,72985
398,1.0,321.0,0.0,16225,59044
1045,1.0,293.0,0.0,22970,77667
763,1.0,2116.0,0.0,17011,63134
2062,1.0,446.0,0.0,16606,58680
2061,1.0,652.0,0.0,16456,58762
1172,1.0,317.0,2.0,22328,75940
3558,1.0,276.0,0.0,24160,65841
1083,1.0,955.0,0.0,15637,59372
163,1.0,777.0,0.0,17719,62485
10,1.0,493.0,0.0,18928,62871
5000,4.0,439854.0,20759.0,18027,66486
84,1.0,559.0,0.0,23778,71801
287,1.0,1017.0,5.0,18774,68441
154,1.0,13140.0,4.0,19240,68438
103,1.0,1494.0,9.0,22864,72908
719,1.0,417.0,0.0,25819,73451
1054,2.0,31.0,20777.0,18670,57304
1283,1.0,575.0,0.0,24685,70537
3719,1.0,445.0,0.0,20304,60789
1051,1.0,302.0,0.0,14557,57108
2003,1.0,945.0,0.0,19812,70578
2050,1.0,529.0,0.0,16628,59411
1237,1.0,329.0,0.0,13917,56807
727,1.0,997.0,0.0,17761,62904
744,1.0,818.0,0.0,16338,61413
814,1.0,929.0,0.0,16890,60812
1244,1.0,1288.0,5.0,22140,73433
2002,1.0,831.0,0.0,19668,69022
752,1.0,629.0,0.0,19770,63427
709,1.0,2178.0,0.0,16936,58163
665,1.0,722.0,0.0,16003,59560
3563,1.0,4074.0,2.0,22189,61753
1346,2.0,7.0,1132.0,17526,58369
778,1.0,944.0,0.0,19836,63227
