,nameE1,dat,popTot,popNotArab,popJewish,popArab,coordinates,height
452,DEIR AL-ASAD,2.0,12514.0,5.0,5.0,12509.0,2254176009.0,469.0
453,DEIR HANNA,2.0,10338.0,13.0,,10325.0,2348075200.0,225.0
454,DEIR RAFAT,2.0,96.0,,,96.0,1950863156.0,247.0
455,DIMONA,1.0,34499.0,34282.0,31003.0,217.0,2033055318.0,453.0
456,DISHON,1.0,332.0,331.0,325.0,1.0,2488277637.0,444.0
457,DALIYYA,1.0,816.0,815.0,758.0,1.0,2072972171.0,201.0
458,DALTON,1.0,862.0,862.0,862.0,,2460576912.0,807.0
460,DEMEIDE,2.0,515.0,,,515.0,2216374673.0,203.0
461,DAN,1.0,745.0,744.0,723.0,1.0,2612879396.0,175.0
462,DAFNA,1.0,962.0,961.0,954.0,1.0,2599179280.0,142.0
463,DEQEL,1.0,351.0,351.0,343.0,,1377356740.0,103.0
468,DERIG'AT,2.0,1243.0,1.0,,1242.0,2072057882.0,558.0
469,HAON,1.0,181.0,181.0,166.0,,2585973681.0,-189.0
470,HABONIM,1.0,368.0,368.0,367.0,,1939572694.0,17.0
471,HAGOSHERIM,1.0,820.0,820.0,782.0,,2585379177.0,100.0
472,HADAR AM,1.0,675.0,675.0,670.0,,1908869507.0,27.0
473,HOD HASHARON,1.0,63175.0,63141.0,61733.0,34.0,1901867323.0,37.0
474,HODAYOT,1.0,324.0,324.0,228.0,,2410774379.0,285.0
475,HODIYYA,1.0,548.0,547.0,533.0,1.0,1660062041.0,52.0
476,HAWASHLA,3.0,,,,,2020055900.0,
477,HUZAYYEL,3.0,,,,,1762059080.0,
478,HOSHA'AYA,1.0,2051.0,2051.0,2051.0,,2276174046.0,223.0
479,HAZOREA,1.0,914.0,914.0,872.0,,2114872773.0,64.0
480,HAZORE'IM,1.0,1059.0,1059.0,1057.0,,2473873908.0,-61.0
481,HAHOTERIM,1.0,859.0,858.0,837.0,1.0,1962473978.0,15.0
482,HAYOGEV,1.0,711.0,711.0,703.0,,2194972416.0,86.0
483,HILLA,1.0,588.0,587.0,572.0,1.0,2231777125.0,489.0
484,HAMA'PIL,1.0,868.0,868.0,860.0,,1985969829.0,33.0
486,HASOLELIM,1.0,933.0,930.0,913.0,3.0,2225673956.0,170.0
487,HAOGEN,1.0,922.0,922.0,893.0,,1930669651.0,15.0
491,HAR ADAR,1.0,4088.0,4084.0,3980.0,4.0,2123263711.0,825.0
495,HAR GILLO,1.0,1635.0,1616.0,1571.0,19.0,2163962544.0,890.0
503,HAR AMASA,1.0,198.0,193.0,169.0,5.0,2097158352.0,823.0
504,HAR'EL,1.0,264.0,264.0,249.0,,1953163517.0,200.0
505,HARDUF,1.0,1094.0,1087.0,1035.0,7.0,2165274100.0,207.0
510,HERZLIYYA,1.0,97470.0,97308.0,92385.0,162.0,1845367521.0,38.0
511,HARARIT,1.0,543.0,543.0,528.0,,2346375011.0,479.0
513,WERED YERIHO,1.0,341.0,341.0,336.0,,2411063710.0,-157.0
514,WARDON,1.0,276.0,276.0,268.0,,1793861911.0,100.0
515,ZABARGA,3.0,,,,,2032057170.0,435.0
516,ZAVDI'EL,1.0,559.0,559.0,559.0,,1773161858.0,90.0
517,ZOHAR,1.0,350.0,350.0,348.0,,1708861156.0,117.0
518,ZIQIM,1.0,852.0,836.0,797.0,16.0,1546761323.0,25.0
519,ZETAN,1.0,1064.0,1064.0,1061.0,,1897765366.0,40.0
520,ZIKHRON YA'AQOV,1.0,23206.0,23153.0,22314.0,53.0,1958171960.0,78.0
521,ZEKHARYA,1.0,1124.0,1124.0,1097.0,,1948662416.0,269.0
522,ZEMER,2.0,7094.0,5.0,,7089.0,2035169685.0,85.0
523,ZIMRAT,1.0,624.0,623.0,622.0,1.0,1574959529.0,122.0
524,ZANOAH,1.0,525.0,510.0,501.0,15.0,2000062667.0,291.0
525,ZERU'A,1.0,468.0,467.0,460.0,1.0,1642959642.0,134.0
526,ZARZIR,2.0,8119.0,21.0,14.0,8098.0,2211273670.0,184.0
527,ZERAHYA,1.0,729.0,729.0,729.0,,1759462110.0,72.0
528,KHAWALED,2.0,710.0,,,710.0,2131074174.0,63.0
529,KHAWALED,3.0,,,,,2150174051.0,
530,HAVAZZELET HASHARON,1.0,482.0,482.0,471.0,,1872969635.0,23.0
531,HEVER,1.0,617.0,617.0,590.0,,2250871708.0,70.0
532,HAGOR,1.0,1162.0,1162.0,1148.0,,1951767159.0,35.0
533,HAGGAY,1.0,667.0,667.0,667.0,,2076160011.0,854.0
534,HOGLA,1.0,865.0,865.0,860.0,,1932769927.0,19.0
535,HAD-NES,1.0,810.0,810.0,772.0,,2604175924.0,-8.0
536,HADID,1.0,875.0,875.0,872.0,,1936965290.0,66.0
537,HADERA,1.0,97334.0,96431.0,89348.0,903.0,1925470466.0,19.0
538,HUJEIRAT (DAHRA),3.0,,,,,2278574887.0,
539,HULDA,1.0,1162.0,1162.0,1141.0,,1889863766.0,119.0
540,HOLON,1.0,196283.0,195983.0,179990.0,300.0,1792565823.0,33.0
541,HOLIT,1.0,169.0,164.0,156.0,5.0,1357357134.0,76.0
542,HULATA,1.0,700.0,699.0,682.0,1.0,2573277301.0,81.0
543,HOSEN,1.0,1135.0,1133.0,1094.0,2.0,2281476697.0,478.0
544,HUSSNIYYA,2.0,773.0,5.0,,768.0,2302975617.0,293.0
546,HOFIT,1.0,774.0,774.0,766.0,,1883669905.0,16.0
547,HUQOQ,1.0,612.0,606.0,567.0,6.0,2466775401.0,4.0
548,HURA,2.0,22337.0,20.0,14.0,22317.0,1938957840.0,416.0
549,HURFEISH,2.0,6410.0,1.0,,6409.0,2326876916.0,674.0
550,HORESHIM,1.0,335.0,330.0,320.0,5.0,1974467160.0,78.0
551,HAZON,1.0,306.0,306.0,306.0,,2372775686.0,442.0
552,HIBBAT ZIYYON,1.0,726.0,726.0,724.0,,1919970042.0,30.0
553,HINNANIT,1.0,1411.0,1409.0,1247.0,2.0,2159770970.0,395.0
554,HAIFA,4.0,285317.0,251955.0,216402.0,33362.0,2011274544.0,97.0
555,HERUT,1.0,1298.0,1292.0,1284.0,6.0,1921568301.0,60.0
556,HALUZ,1.0,536.0,535.0,526.0,1.0,2295476170.0,734.0
557,HELEZ,1.0,455.0,451.0,450.0,4.0,1676360965.0,80.0
558,HEMED,1.0,1316.0,1316.0,1312.0,,1851165842.0,25.0
559,HAMAM,2.0,1504.0,2.0,2.0,1502.0,2461974838.0,-104.0
560,HAMADYA,1.0,381.0,379.0,373.0,2.0,2490971407.0,-169.0
561,HEMDAT,1.0,296.0,296.0,296.0,,2497768423.0,148.0
562,HAMRA,1.0,173.0,173.0,165.0,,2412967837.0,-46.0
563,HANNI'EL,1.0,923.0,923.0,902.0,,1954169328.0,31.0
564,HANITA,1.0,755.0,754.0,726.0,1.0,2166577698.0,340.0
565,HANNATON,1.0,984.0,983.0,976.0,1.0,2232574324.0,188.0
566,HASPIN,1.0,2055.0,2055.0,2053.0,,2746275023.0,419.0
567,HAFEZ HAYYIM,1.0,558.0,558.0,558.0,,1811563304.0,76.0
568,HEFZI-BAH,1.0,732.0,732.0,704.0,,2402171382.0,-77.0
569,HAZAV,1.0,1486.0,1486.0,1467.0,,1782763212.0,62.0
570,HAZEVA,1.0,620.0,610.0,575.0,10.0,2266751976.0,-156.0
571,HAZOR-ASHDOD,1.0,653.0,653.0,628.0,,1735963120.0,45.0
572,HAZOR HAGELILIT,1.0,9271.0,9234.0,9010.0,37.0,2511776534.0,431.0
573,HAZERIM,1.0,852.0,852.0,832.0,,1726857216.0,240.0
574,HEREV LE'ET,1.0,972.0,972.0,953.0,,1924070091.0,29.0
575,HARUZIM,1.0,846.0,846.0,837.0,,1874468161.0,45.0
576,HARISH,1.0,13232.0,13031.0,12131.0,201.0,2044270746.0,115.0
578,HERMESH,1.0,224.0,224.0,203.0,,2114170327.0,239.0
579,HARASHIM,1.0,333.0,333.0,316.0,,2310076241.0,813.0
580,HASHMONA'IM,1.0,2771.0,2771.0,2765.0,,2023664873.0,252.0
581,TIBERIAS,1.0,44779.0,44083.0,41356.0,696.0,2494274368.0,8.0
582,TUBA-ZANGARIYYE,2.0,6776.0,8.0,6.0,6768.0,2556276342.0,294.0
583,TUR'AN,2.0,14240.0,5.0,3.0,14235.0,2354674243.0,245.0
584,TAYIBE,2.0,43957.0,52.0,25.0,43905.0,2008068569.0,63.0
585,TAYIBE(BAEMEQ),2.0,1865.0,5.0,5.0,1860.0,2420372335.0,105.0
586,TIRE,2.0,26552.0,66.0,22.0,26486.0,1958168225.0,61.0
587,TIRAT YEHUDA,1.0,1201.0,1201.0,1200.0,,1938865787.0,57.0
588,TIRAT KARMEL,1.0,23112.0,23021.0,21886.0,91.0,1976774079.0,44.0
589,TIRAT ZEVI,1.0,901.0,901.0,901.0,,2499570302.0,-219.0
590,TAL-EL,1.0,1186.0,1186.0,1147.0,,2170275899.0,116.0
591,TAL SHAHAR,1.0,1369.0,1369.0,1344.0,,1908863475.0,118.0
592,TELALIM,1.0,543.0,543.0,523.0,,1779654464.0,361.0
593,TALMON,1.0,4575.0,4575.0,4570.0,,2128164953.0,561.0
594,TAMRA,2.0,34393.0,40.0,19.0,34353.0,2180675104.0,94.0
595,TAMRA (YIZRE'EL),2.0,1601.0,1.0,,1600.0,2381772670.0,222.0
596,TENE,1.0,872.0,872.0,861.0,,1959158706.0,554.0
597,TEFAHOT,1.0,478.0,478.0,478.0,,2398375265.0,82.0
598,YANUH-JAT,2.0,6679.0,2.0,2.0,6677.0,2232776506.0,468.0
599,YEVUL,1.0,338.0,338.0,336.0,,1349756676.0,85.0
600,YAVNE'EL,1.0,4243.0,4242.0,4184.0,1.0,2475073496.0,12.0
601,YAVNE,1.0,47585.0,47530.0,46253.0,55.0,1752164277.0,30.0
602,YAGUR,1.0,1617.0,1617.0,1509.0,,2075573859.0,16.0
603,YAGEL,1.0,918.0,918.0,917.0,,1887165509.0,40.0
604,YAD BINYAMIN,1.0,4268.0,4268.0,4266.0,,1832563395.0,62.0
605,YAD HASHEMONA,1.0,299.0,299.0,140.0,,2085863523.0,675.0
606,YAD HANNA,1.0,968.0,966.0,945.0,2.0,2007869249.0,53.0
607,YAD MORDEKHAY,1.0,737.0,736.0,712.0,1.0,1581461092.0,42.0
608,YAD NATAN,1.0,666.0,663.0,657.0,3.0,1721361789.0,76.0
609,YAD RAMBAM,1.0,1125.0,1125.0,1099.0,,1907264528.0,82.0
610,YEDIDA,1.0,208.0,208.0,206.0,,2100963561.0,729.0
611,YEHUD,1.0,29929.0,29886.0,29353.0,43.0,1893966002.0,40.0
612,YAHEL,1.0,218.0,218.0,198.0,,2121144384.0,194.0
613,YUVAL,1.0,637.0,634.0,632.0,3.0,2561279464.0,245.0
614,YUVALLIM,1.0,1093.0,1093.0,1084.0,,2256175375.0,189.0
615,YODEFAT,1.0,907.0,906.0,865.0,1.0,2257774918.0,430.0
616,YONATAN,1.0,745.0,745.0,745.0,,2746276049.0,548.0
617,YOSHIVYA,1.0,683.0,682.0,681.0,1.0,1628759479.0,131.0
618,YIZRE'EL,1.0,553.0,553.0,527.0,,2304071866.0,87.0
619,YEHI'AM,1.0,728.0,728.0,708.0,,2209876686.0,357.0
620,YOTVATA,1.0,717.0,717.0,698.0,,2055242295.0,86.0
621,YITAV,1.0,359.0,359.0,336.0,,2401765051.0,-108.0
622,YAKHINI,1.0,734.0,733.0,730.0,1.0,1619959912.0,129.0
624,YANUV,1.0,936.0,936.0,924.0,,1954569033.0,46.0
625,YINNON,1.0,1196.0,1194.0,1190.0,2.0,1793762785.0,66.0
626,YESUD HAMA'ALA,1.0,1730.0,1730.0,1695.0,,2566777360.0,95.0
627,YESODOT,1.0,924.0,924.0,924.0,,1873363588.0,100.0
628,YAS'UR,1.0,867.0,862.0,843.0,5.0,2158075625.0,22.0
629,YA'AD,1.0,690.0,690.0,690.0,,2230275382.0,258.0
631,YE'AF,1.0,300.0,300.0,300.0,,1970268605.0,56.0
632,YA'ARA,1.0,752.0,635.0,619.0,117.0,2176977466.0,162.0
634,YAFI,2.0,19151.0,13.0,2.0,19138.0,2261573224.0,294.0
635,YAFIT,1.0,203.0,203.0,196.0,,2449066340.0,-243.0
636,YIF'AT,1.0,1208.0,1207.0,1183.0,1.0,2213773137.0,128.0
637,YIFTAH,1.0,569.0,569.0,525.0,,2518578154.0,420.0
638,YIZHAR,1.0,1726.0,1726.0,1726.0,,2225767495.0,759.0
639,YAZIZ,1.0,822.0,822.0,805.0,,1868964119.0,72.0
640,YAQUM,1.0,771.0,771.0,742.0,,1853068397.0,15.0
641,YAQIR,1.0,2288.0,2288.0,2287.0,,2108767292.0,396.0
642,YOQNE'AM(MOSHAVA),1.0,1401.0,1401.0,1362.0,,2110672890.0,58.0
643,YOQNE'AM ILLIT,1.0,23797.0,23778.0,21623.0,19.0,2091772807.0,153.0
644,YIR'ON,1.0,404.0,404.0,356.0,,2428777582.0,679.0
645,YARDENA,1.0,371.0,371.0,371.0,,2532871906.0,-236.0
646,YEROHAM,1.0,10294.0,9969.0,9247.0,325.0,1930754414.0,518.0
647,JERUSALEM,4.0,936425.0,577621.0,563222.0,358804.0,2209463224.0,715.0
648,YARHIV,1.0,1082.0,1082.0,1072.0,,1971367328.0,57.0
649,YIRKA,2.0,17170.0,67.0,60.0,17103.0,2196976217.0,252.0
650,YARQONA,1.0,360.0,360.0,359.0,,1904967246.0,29.0
651,YESHA,1.0,414.0,414.0,397.0,,1430657316.0,119.0
652,YISH'I,1.0,771.0,771.0,770.0,,1968262879.0,195.0
653,YASHRESH,1.0,1000.0,1000.0,995.0,,1857564697.0,81.0
654,YATED,1.0,508.0,508.0,489.0,,1358356863.0,83.0
655,KABUL,2.0,14096.0,17.0,6.0,14079.0,2198575279.0,76.0
656,KAOKAB ABU AL-HIJA,2.0,3589.0,5.0,2.0,3584.0,2235974843.0,369.0
657,KABRI,1.0,1054.0,1051.0,1032.0,3.0,2142776959.0,96.0
658,KADOORIE,1.0,248.0,213.0,137.0,35.0,2384273424.0,123.0
659,KADDITA,1.0,180.0,180.0,171.0,,2437276776.0,768.0
660,KOKHAV HASHAHAR,1.0,2227.0,2227.0,2227.0,,2330665192.0,574.0
661,KOKHAV YA'IR,1.0,8703.0,8695.0,8599.0,8.0,1997868091.0,95.0
662,KOKHAV YA'AQOV,1.0,8542.0,8542.0,8536.0,,2231064307.0,761.0
663,KOKHAV MIKHA'EL,1.0,1051.0,1051.0,1029.0,,1686861528.0,94.0
664,KORAZIM,1.0,349.0,349.0,337.0,,2518675737.0,174.0
665,KAHAL,1.0,442.0,442.0,427.0,,2481075513.0,102.0
666,KOCHLEA,2.0,429.0,,,429.0,2050657758.0,533.0
667,KISSUFIM,1.0,280.0,278.0,251.0,2.0,1428458732.0,85.0
668,KISHOR,1.0,188.0,187.0,186.0,1.0,2237176123.0,483.0
669,KELIL,1.0,748.0,744.0,716.0,4.0,2191176514.0,181.0
670,KALLANIT,1.0,239.0,239.0,238.0,,2429675339.0,17.0
671,KAMANE,2.0,1534.0,,,1534.0,2331475759.0,524.0
672,KEMEHIN,1.0,188.0,188.0,170.0,,1455653579.0,225.0
673,KAMMON,1.0,1402.0,1402.0,1370.0,,2340075748.0,556.0
674,KANNOT,1.0,439.0,435.0,370.0,4.0,1766263444.0,69.0
675,KANAF,1.0,461.0,461.0,459.0,,2658275286.0,293.0
676,KINNERET(MOSHAVA),1.0,685.0,667.0,651.0,18.0,2532173672.0,-72.0
677,KINNERET(QEVUZA),1.0,690.0,690.0,658.0,,2529473550.0,-170.0
678,KUSEIFE,2.0,21866.0,7.0,1.0,21859.0,2084157247.0,466.0
679,KESALON,1.0,427.0,427.0,411.0,,2047663127.0,603.0
680,KISRA-SUMEI,2.0,8818.0,2.0,,8816.0,2287876386.0,624.0
681,KA'ABIYYE-TABBASH-HAJAJRE,2.0,5504.0,14.0,14.0,5490.0,2176673949.0,163.0
682,KEFAR AVIV,1.0,821.0,820.0,812.0,1.0,1736963771.0,42.0
683,KEFAR ADUMMIM,1.0,4674.0,4674.0,4663.0,,2321863714.0,288.0
684,KEFAR URIYYA,1.0,947.0,942.0,926.0,5.0,1951063335.0,199.0
685,KEFAR AHIM,1.0,877.0,877.0,866.0,,1770562808.0,53.0
686,KEFAR BIALIK,1.0,856.0,852.0,802.0,4.0,2084074741.0,10.0
687,KEFAR BILU,1.0,1259.0,1259.0,1242.0,,1836164227.0,63.0
688,KEFAR BLUM,1.0,765.0,765.0,734.0,,2571678650.0,76.0
689,KEFAR BIN NUN,1.0,749.0,749.0,741.0,,1951064104.0,150.0
690,KAFAR BARA,2.0,3678.0,2.0,,3676.0,1974067087.0,108.0
691,KEFAR BARUKH,1.0,601.0,601.0,592.0,,2181972796.0,55.0
692,KEFAR GID'ON,1.0,346.0,346.0,344.0,,2276072774.0,90.0
693,KEFAR GALLIM,1.0,390.0,375.0,252.0,15.0,1964574131.0,18.0
694,KEFAR GLIKSON,1.0,338.0,338.0,334.0,,2006571239.0,62.0
695,KEFAR GIL'ADI,1.0,673.0,672.0,635.0,1.0,2539579418.0,326.0
696,KEFAR DANIYYEL,1.0,708.0,708.0,698.0,,1937364901.0,97.0
697,KEFAR HAORANIM,1.0,2658.0,2658.0,2645.0,,2036264742.0,299.0
698,KEFAR HAHORESH,1.0,699.0,699.0,682.0,,2258873404.0,400.0
699,KEFAR HAMAKKABBI,1.0,386.0,386.0,383.0,,2111674393.0,28.0
700,KEFAR HANAGID,1.0,1260.0,1260.0,1235.0,,1764264395.0,20.0
701,KEFAR HANO'AR HADATI,1.0,222.0,222.0,176.0,,2095073872.0,45.0
702,KEFAR HANASI,1.0,876.0,876.0,842.0,,2567576448.0,265.0
703,KEFAR HESS,1.0,1593.0,1593.0,1578.0,,1939568366.0,73.0
704,KEFAR HARO'E,1.0,1460.0,1460.0,1458.0,,1919269967.0,23.0
705,KEFAR HARIF,1.0,836.0,836.0,804.0,,1804462818.0,70.0
706,KEFAR VITKIN,1.0,1973.0,1971.0,1951.0,2.0,1887369867.0,14.0
707,KEFAR WARBURG,1.0,1143.0,1143.0,1126.0,,1741662526.0,54.0
708,KEFAR WERADIM,1.0,5487.0,5352.0,5117.0,135.0,2255076676.0,533.0
709,KEFAR ZOHARIM,1.0,160.0,160.0,160.0,,1929261436.0,313.0
710,KEFAR ZETIM,1.0,768.0,767.0,767.0,1.0,2437174638.0,51.0
711,KEFAR HABAD,1.0,6597.0,6597.0,6591.0,,1859765528.0,40.0
712,KEFAR HOSHEN,1.0,775.0,775.0,772.0,,2414876856.0,739.0
713,KEFAR HITTIM,1.0,618.0,618.0,613.0,,2473974519.0,31.0
714,KEFAR HAYYIM,1.0,648.0,647.0,642.0,1.0,1908269563.0,23.0
715,KEFAR HANANYA,1.0,751.0,751.0,736.0,,2399275781.0,326.0
716,KEFAR HASIDIM ALEF,1.0,842.0,833.0,822.0,9.0,2089873955.0,14.0
717,KEFAR HASIDIM BET,1.0,301.0,300.0,278.0,1.0,2084973948.0,17.0
718,KEFAR HARUV,1.0,434.0,434.0,429.0,,2624574099.0,308.0
719,KEFAR TRUMAN,1.0,893.0,893.0,877.0,,1929765418.0,56.0
720,KAFAR YASIF,2.0,10133.0,20.0,8.0,10113.0,2155976211.0,58.0
721,KEFAR YEDIDYA,1.0,730.0,730.0,727.0,,1906569469.0,25.0
722,KEFAR YEHOSHUA,1.0,1224.0,1224.0,1188.0,,2145673200.0,47.0
723,KEFAR YONA,1.0,24779.0,24767.0,24075.0,12.0,1938369132.0,42.0
724,KEFAR YEHEZQEL,1.0,1213.0,1210.0,1179.0,3.0,2340371922.0,7.0
725,KEFAR YA'BEZ,1.0,659.0,659.0,658.0,,1969468679.0,51.0
726,KAFAR KAMA,2.0,3372.0,12.0,9.0,3360.0,2415773638.0,209.0
727,KAFAR KANNA,2.0,22751.0,16.0,9.0,22735.0,2323473905.0,228.0
728,KEFAR MONASH,1.0,943.0,943.0,924.0,,1923169488.0,16.0
729,KEFAR MAYMON,1.0,375.0,375.0,375.0,,1558959355.0,99.0
730,KEFAR MALAL,1.0,325.0,325.0,318.0,,1901767499.0,63.0
731,KAFAR MANDA,2.0,20188.0,7.0,2.0,20181.0,2247174613.0,180.0
732,KEFAR MENAHEM,1.0,1365.0,1365.0,1333.0,,1842462639.0,110.0
733,KEFAR MASARYK,1.0,868.0,867.0,840.0,1.0,2097075506.0,4.0
734,KAFAR MISR,2.0,2750.0,2.0,,2748.0,2398772793.0,112.0
735,KEFAR MORDEKHAY,1.0,644.0,644.0,635.0,,1769063771.0,41.0
736,KEFAR NETTER,1.0,1192.0,1192.0,1170.0,,1881168690.0,24.0
737,KEFAR SZOLD,1.0,675.0,674.0,645.0,1.0,2617578900.0,119.0
738,KEFAR SAVA,1.0,101431.0,101248.0,97392.0,183.0,1919367644.0,52.0
739,KEFAR SILVER,1.0,290.0,274.0,205.0,16.0,1632562022.0,55.0
740,KEFAR SIRKIN,1.0,1502.0,1502.0,1485.0,,1929966488.0,41.0
741,KEFAR AVODA,1.0,229.0,228.0,228.0,1.0,1946168478.0,70.0
742,KEFAR AZZA,1.0,720.0,719.0,701.0,1.0,1555559925.0,89.0
743,KEFAR EZYON,1.0,1156.0,1118.0,1118.0,38.0,2110361745.0,934.0
744,KEFAR PINES,1.0,1034.0,1034.0,1034.0,,2004671000.0,59.0
745,KAFAR QASEM,2.0,23823.0,37.0,12.0,23786.0,1976966909.0,84.0
746,KEFAR KISCH,1.0,619.0,609.0,600.0,10.0,2424073031.0,86.0
747,KAFAR QARA,2.0,19018.0,27.0,5.0,18991.0,2050971240.0,109.0
748,KEFAR ROSH HANIQRA,1.0,1362.0,1359.0,1338.0,3.0,2110577679.0,34.0
749,KEFAR ROZENWALD(ZARIT),1.0,243.0,243.0,243.0,,2272977831.0,622.0
750,KEFAR RUPPIN,1.0,531.0,531.0,514.0,,2525770713.0,-246.0
751,KEFAR RUT,1.0,264.0,264.0,255.0,,2030264634.0,286.0
752,KEFAR SHAMMAY,1.0,559.0,559.0,559.0,,2430876244.0,636.0
753,KEFAR SHEMU'EL,1.0,956.0,956.0,944.0,,1937164417.0,107.0
754,KEFAR SHEMARYAHU,1.0,1938.0,1928.0,1863.0,10.0,1833067703.0,31.0
755,KEFAR TAVOR,1.0,4310.0,4293.0,4188.0,17.0,2397273250.0,103.0
756,KEFAR TAPPUAH,1.0,1312.0,1312.0,1312.0,,2237366944.0,654.0
757,KARKOM,1.0,528.0,528.0,521.0,,2571975949.0,97.0
758,KEREM BEN ZIMRA,1.0,526.0,526.0,526.0,,2440077147.0,822.0
759,KEREM BEN SHEMEN,1.0,85.0,85.0,85.0,,1938065173.0,80.0
760,KEREM YAVNE(YESHIVA),1.0,534.0,534.0,534.0,,1738163628.0,50.0
761,KEREM MAHARAL,1.0,778.0,768.0,753.0,10.0,1993872798.0,93.0
762,KEREM SHALOM,1.0,183.0,173.0,165.0,10.0,1317857105.0,88.0
763,KARME YOSEF,1.0,1742.0,1742.0,1729.0,,1925663946.0,222.0
764,KARME ZUR,1.0,1001.0,1001.0,1000.0,,2096161296.0,936.0
765,KARME KATIF,1.0,508.0,508.0,508.0,,1916760508.0,337.0
766,KARMI'EL,1.0,46252.0,44639.0,36964.0,1613.0,2276175735.0,270.0
767,KARMIYYA,1.0,650.0,648.0,625.0,2.0,1565861272.0,29.0
768,KERAMIM,1.0,489.0,489.0,489.0,,1922058248.0,405.0
769,KARMEL,1.0,437.0,437.0,437.0,,2173959328.0,712.0
770,LAVON,1.0,717.0,717.0,710.0,,2271676084.0,568.0
771,LAVI,1.0,627.0,627.0,624.0,,2417174366.0,299.0
772,LIVNIM,1.0,427.0,426.0,414.0,1.0,2466175214.0,-52.0
773,LAHAV,1.0,567.0,566.0,557.0,1.0,1875158754.0,456.0
774,LAHAVOT HABASHAN,1.0,916.0,914.0,858.0,2.0,2607878299.0,88.0
775,LAHAVOT HAVIVA,1.0,1021.0,1021.0,1010.0,,2010970013.0,42.0
776,LEHAVIM,1.0,6414.0,6238.0,6105.0,176.0,1822358650.0,296.0
777,LOD,4.0,77222.0,53581.0,47400.0,23641.0,1895465097.0,56.0
778,LUZIT,1.0,816.0,813.0,799.0,3.0,1893162164.0,190.0
779,LOHAME HAGETA'OT,1.0,706.0,706.0,694.0,,2094976319.0,17.0
780,LOTEM,1.0,782.0,732.0,726.0,50.0,2337775423.0,315.0
781,LOTAN,1.0,178.0,178.0,161.0,,2081343322.0,123.0
782,LIMAN,1.0,693.0,689.0,661.0,4.0,2108977386.0,15.0
783,LAKHISH,1.0,770.0,770.0,759.0,,1850560772.0,247.0
784,LAPPID,1.0,2394.0,2394.0,2374.0,,2032064717.0,267.0
785,LAPPIDOT,1.0,128.0,127.0,120.0,1.0,2248276265.0,471.0
786,LAQYE,2.0,14074.0,7.0,1.0,14067.0,1873558142.0,391.0
787,MA'OR,1.0,1399.0,1397.0,1375.0,2.0,2007970341.0,32.0
788,ME'IR SHEFEYA,1.0,297.0,256.0,185.0,41.0,1975672190.0,108.0
789,MEVO BETAR,1.0,965.0,965.0,960.0,,2101662554.0,752.0
790,MEVO DOTAN,1.0,448.0,448.0,442.0,,2166670298.0,314.0
791,MEVO HORON,1.0,2669.0,2669.0,2669.0,,2034363961.0,243.0
792,MEVO HAMMA,1.0,459.0,459.0,449.0,,2616873804.0,347.0
793,MEVO MODI'IM,1.0,255.0,255.0,255.0,,1989264896.0,209.0
794,MEVO'OT YAM,1.0,436.0,435.0,401.0,1.0,1878270108.0,3.0
796,MABBU'IM,1.0,1235.0,1234.0,1221.0,1.0,1671959544.0,169.0
797,MIVTAHIM,1.0,439.0,439.0,434.0,,1435757236.0,130.0
798,MAVQI'IM,1.0,484.0,484.0,477.0,,1599161459.0,57.0
799,MEVASSERET ZIYYON,1.0,24052.0,23959.0,23196.0,93.0,2144163412.0,720.0
800,MAJD AL-KURUM,2.0,15456.0,22.0,8.0,15434.0,2241475846.0,243.0
801,MAJDAL SHAMS,2.0,11180.0,1.0,,11179.0,2721779660.0,1231.0
802,MUGHAR,2.0,22956.0,20.0,10.0,22936.0,2388975470.0,148.0
803,MEGADIM,1.0,1329.0,1329.0,1312.0,,1964573727.0,14.0
804,MIGDAL,1.0,1952.0,1907.0,1855.0,45.0,2474474935.0,-87.0
805,MIGDAL HAEMEQ,1.0,25674.0,25668.0,22892.0,6.0,2231073152.0,205.0
806,MIGDAL OZ,1.0,574.0,574.0,573.0,,2135961641.0,938.0
808,MIGDALIM,1.0,448.0,448.0,433.0,,2324566631.0,775.0
809,MEGIDDO,1.0,848.0,848.0,824.0,,2171372068.0,153.0
810,MAGGAL,1.0,1139.0,1139.0,1129.0,,2033569910.0,72.0
811,MAGEN,1.0,532.0,524.0,483.0,8.0,1454357893.0,119.0
812,MAGEN SHA'UL,1.0,676.0,676.0,569.0,,2291471412.0,83.0
813,MAGSHIMIM,1.0,1088.0,1087.0,1082.0,1.0,1906066152.0,52.0
814,MIDRAKH OZ,1.0,794.0,794.0,750.0,,2151572230.0,127.0
815,MIDRESHET BEN GURION,1.0,1972.0,1970.0,1872.0,2.0,1790952918.0,473.0
816,MIDRESHET RUPPIN,1.0,307.0,169.0,164.0,138.0,1919269429.0,25.0
817,MODI'IN-MAKKABBIM-RE'UT,1.0,93277.0,93246.0,91281.0,31.0,2011564478.0,209.0
818,MODI'IN ILLIT,1.0,76374.0,76374.0,76360.0,,2042764878.0,294.0
819,MOLEDET,1.0,1069.0,1069.0,1058.0,,2416172136.0,62.0
820,MOZA ILLIT,1.0,1212.0,1211.0,1170.0,1.0,2150263345.0,641.0
821,MUQEIBLE,2.0,4081.0,3.0,3.0,4078.0,2281371331.0,87.0
